amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
  open_verify	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0	101.071373	0.0	ld-2.23.so	open_verify	dl-load.c	0x5710
   __GI___open64	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	ld-2.23.so	__GI___open64	syscall-template.S	0x1b360
    entry_SYSCALL_64_after_hwframe	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
     do_syscall_64	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
      do_sys_open	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	do_sys_open	[Unknown]	0xffffffff812562f0
       do_filp_open	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_filp_open	[Unknown]	0xffffffff8126ab70
        path_openat	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	path_openat	[Unknown]	0xffffffff81268450
         path_init	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	path_init	[Unknown]	0xffffffff81263d80
          set_root	0.002560	0.009509	0.011565	0.0	0.0	0.0		0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	set_root	[Unknown]	0xffffffff81263900
       __alloc_fd	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_fd	[Unknown]	0xffffffff81279cd0
        _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
  __clone	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	155.985715	0.0		0.0	libc-2.23.so	__clone	clone.S	0x1073b0
   start_thread	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	155.985715	0.0		0.0	libpthread-2.23.so	start_thread	pthread_create.c	0x75f0
    func@0x44cf50	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	fio	func@0x44cf50	[Unknown]	0x44cf50
     pthread_cond_timedwait	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	libpthread-2.23.so	pthread_cond_timedwait	pthread_cond_timedwait.S	0xd5e0
      entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
       do_syscall_64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
        __x64_sys_futex	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
         do_futex	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	do_futex	[Unknown]	0xffffffff81114030
          futex_wait	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	futex_wait	[Unknown]	0xffffffff81111f20
           futex_wait_queue_me	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	futex_wait_queue_me	[Unknown]	0xffffffff811114a0
            schedule	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a260
             __sched_text_start	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0		0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff819099b0
              dequeue_task_fair	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
               dequeue_entity	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
                reweight_entity	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
  _dl_fini	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	ld-2.23.so	_dl_fini	dl-fini.c	0x10ab0
   func@0x103180	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libnss3.so	func@0x103180	[Unknown]	0x103180
    page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        __do_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff811fdf8a
         ext4_filemap_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	ext4_filemap_fault	[Unknown]	0xffffffff81307b40
          filemap_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	filemap_fault	[Unknown]	0xffffffff811be370
           __do_page_cache_readahead	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_cache_readahead	[Unknown]	0xffffffff811ce220
            ext4_mpage_readpages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	ext4_mpage_readpages	[Unknown]	0xffffffff8131d450
             submit_bio	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	submit_bio	[Unknown]	0xffffffff8141f1c0
              generic_make_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	generic_make_request	[Unknown]	0xffffffff8141edf0
               blk_queue_bio	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420cc0
  fio_monotonic_clocktest	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014931	0	0.0	0.0	0.0	0.0	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
   __GI___qsort_r	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014931	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
    msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014931	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
     msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014931	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
      msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
       msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
        msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
         msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
      msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
       msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
        msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
         msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
        msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
         msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
             msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
              msort_with_tmp	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
               __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
  func@0x41132d	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	fio	func@0x41132d	[Unknown]	0x41132d
   fio_mutex_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	fio	fio_mutex_init	[Unknown]	0x437f50
    __mmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	libc-2.23.so	__mmap	mmap.c	0x101680
     entry_SYSCALL_64_after_hwframe	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
      do_syscall_64	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
       ksys_mmap_pgoff	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	ksys_mmap_pgoff	[Unknown]	0xffffffff81201c00
        vm_mmap_pgoff	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	vm_mmap_pgoff	[Unknown]	0xffffffff811e2730
         do_mmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	do_mmap	[Unknown]	0xffffffff812041e0
          mmap_region	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	mmap_region	[Unknown]	0xffffffff81203c10
           perf_event_mmap	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	perf_event_mmap	[Unknown]	0xffffffff811b17f0
 __clone	3.825277	14.206923	0.069388	14.765101	100.000000	100.000000		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	19472.216759	0.0	101.341979	0.0	libc-2.23.so	__clone	clone.S	0x1073b0
  start_thread	3.825277	14.206923	0.069388	14.765101	100.000000	100.000000		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019908	0	19472.216759	0.0	101.341979	0.0	libpthread-2.23.so	start_thread	pthread_create.c	0x75f0
   func@0x40cce0	3.812474	14.159376	0.011565	14.765101	100.000000	100.000000		0.0		1.442468	1.442468	0.0	0.054130	0.325783	1.062555	0.0	0.0	0.0	0.009954	2600000	38606.464469	1435.000000	100.799858	0.997220	fio	func@0x40cce0	[Unknown]	0x40cce0
    page_fault	0.122900	0.456447	0.011565	2.684564	9.217877	0.187970		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	2339.785725	0.0	94.754412	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
     __do_page_fault	0.122900	0.456447	0.011565	2.684564	9.217877	0.187970		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	2339.785725	0.0	94.754412	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
      handle_mm_fault	0.120340	0.446938	0.011565	2.684564	9.217877	0.093985		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	2339.785725	0.0	96.770464	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
       __handle_mm_fault	0.120340	0.446938	0.011565	2.684564	9.217877	0.093985		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	2339.785725	0.0	96.770464	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
        do_huge_pmd_anonymous_page	0.117780	0.437429	0.011565	2.684564	9.217877	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	2235.795249	0.0	94.479762	0.0	vmlinux	do_huge_pmd_anonymous_page	[Unknown]	0xffffffff81238ef0
         clear_huge_page	0.110098	0.408901	0.011565	2.237136	8.938547	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	98.720876	0.0	vmlinux	clear_huge_page	[Unknown]	0xffffffff811fd970
          clear_page_erms	0.107538	0.399391	0.011565	2.013423	8.938547	0.0		0.0		0.042101	0.042101	0.001002	0.009022	0.032077	0.0	0.0	0.0	0.0	0.0	0			101.071373	1.000000	vmlinux	clear_page_erms	[Unknown]	0xffffffff818fc1e0
         __alloc_pages_nodemask	0.005121	0.019019	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
          get_page_from_freelist	0.005121	0.019019	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
           _raw_spin_lock_irqsave	0.005121	0.019019	0.0	0.447427	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
            native_queued_spin_lock_slowpath	0.005121	0.019019	0.0	0.447427	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			50.535687	0.500000	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
         __free_pages_ok	0.002560	0.009509	0.0	0.0	0.279330	0.0		0.0		0.001002	0.001002	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	__free_pages_ok	[Unknown]	0xffffffff811c42f0
        __lru_cache_add	0.002560	0.009509	0.0	0.0	0.0	0.093985		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
         pagevec_lru_move_fn	0.002560	0.009509	0.0	0.0	0.0	0.093985		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
          __pagevec_lru_add_fn	0.002560	0.009509	0.0	0.0	0.0	0.093985		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
      up_read	0.002560	0.009509	0.0	0.0	0.0	0.093985		0.0		0.001002	0.001002	0.0	0.0	0.0	0.001002	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
    apic_timer_interrupt	0.005121	0.019019	0.0	0.0	0.0	0.187970		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
     smp_apic_timer_interrupt	0.005121	0.019019	0.0	0.0	0.0	0.187970		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	202.142746	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
