amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
           __x64_sys_futex	0.008072	0.0	0.0	0.0				0.017858		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431		18.011030		vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
            do_futex	0.008072	0.0	0.0	0.0				0.017858		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	do_futex	[Unknown]	0xffffffff81114030
             futex_wait	0.008072	0.0	0.0	0.0				0.017858		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait	[Unknown]	0xffffffff81111f20
              futex_wait_queue_me	0.006727	0.0	0.0	0.0				0.014881		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait_queue_me	[Unknown]	0xffffffff811114a0
               schedule	0.005381	0.0	0.0	0.0				0.011905		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	schedule	[Unknown]	0xffffffff8190a220
                __sched_text_start	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__sched_text_start	[Unknown]	0xffffffff81909970
                 deactivate_task	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	deactivate_task	[Unknown]	0xffffffff810af9e0
                 dequeue_task_fair	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dequeue_task_fair	[Unknown]	0xffffffff810bb860
                  dequeue_entity	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	dequeue_entity	[Unknown]	0xffffffff810bb440
                   update_load_avg	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                    __update_load_avg_se.isra.41	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                 pick_next_task_fair	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pick_next_task_fair	[Unknown]	0xffffffff810c1300
                  _nohz_idle_balance	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_nohz_idle_balance	[Unknown]	0xffffffff810c1010
                   idle_cpu	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	idle_cpu	[Unknown]	0xffffffff810b25f0
                 pick_next_task_idle	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	pick_next_task_idle	[Unknown]	0xffffffff810b4c90
                  __update_idle_core	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	__update_idle_core	[Unknown]	0xffffffff810bf5d0
              futex_wait_setup	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	futex_wait_setup	[Unknown]	0xffffffff81111df0
     leveldb::LogFileName	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::LogFileName(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, unsigned long)	[Unknown]	0x41f430
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
        operator new	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.004036	0.007366	0.023592	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.002691	0.004910	0.015728	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_malloc	malloc.c	0x81b80
     leveldb::(anonymous namespace)::PosixEnv::NewWritableFile	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	db_bench	leveldb::(anonymous namespace)::PosixEnv::NewWritableFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, leveldb::WritableFile**)	[Unknown]	0x444e70
      operator new	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
       __GI___libc_malloc	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
        _int_malloc	0.002691	0.004910	0.007864	0.003570				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	2.000000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
         malloc_consolidate	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	malloc_consolidate	malloc.c	0x7e320
     leveldb::(anonymous namespace)::PosixWritableFile::~PosixWritableFile	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::~PosixWritableFile(void)	[Unknown]	0x445500
      __GI_	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
       _int_free	0.002691	0.004910	0.007864	0.003570				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	_int_free	malloc.c	0x7fd50
     operator new	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	54.033091	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
      __GI___libc_malloc	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	54.033091	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
       _int_malloc	0.002691	0.004910	0.007864	0.003570				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000	54.033091	0.500000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
   ___snprintf_chk	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	36.022060	0.0	libc-2.23.so	___snprintf_chk	snprintf_chk.c	0x116780
    ___vsnprintf_chk	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	36.022060	0.0	libc-2.23.so	___vsnprintf_chk	vsnprintf_chk.c	0x116800
     _IO_str_init_static_internal	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	36.022060	0.0	libc-2.23.so	_IO_str_init_static_internal	strops.c	0x7cfd0
      __GI__IO_setb	0.004036	0.007366	0.023592	0.0				0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000	36.022060	0.333333	libc-2.23.so	__GI__IO_setb	genops.c	0x7b500
  leveldb::Benchmark::DoWrite.constprop.41	0.680757	1.234962	0.322428	1.649175				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.545938	0	124.100673	0.0	99.523400	0.0	db_bench	leveldb::Benchmark::DoWrite(leveldb::(anonymous namespace)::ThreadState*, bool).constprop.41	[Unknown]	0x40a2c0
   leveldb::DBImpl::Write	0.678066	1.230052	0.322428	1.642036				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.543575	0	124.372773	0.0	99.703917	0.0	db_bench	leveldb::DBImpl::Write(leveldb::WriteOptions const&, leveldb::WriteBatch*)	[Unknown]	0x414750
    leveldb::WriteBatchInternal::InsertInto	0.663267	1.210410	0.259516	1.642036				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.538848	0	122.765617	0.0	99.736536	0.0	db_bench	leveldb::WriteBatchInternal::InsertInto(leveldb::WriteBatch const*, leveldb::MemTable*)	[Unknown]	0x431960
     leveldb::MemTable::Add	0.663267	1.210410	0.259516	1.642036				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.538848	0	122.765617	0.0	99.736536	0.0	db_bench	leveldb::MemTable::Add(unsigned long, leveldb::ValueType, leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4227b0
      leveldb::SkipList<char const*, leveldb::MemTable::KeyComparator>::Insert	0.507204	0.925608	0.165146	1.270793				0.0		0.184443	0.184443	0.012029	0.172415	0.0	0.0	0.0	0.0	0.0	0.371049	403000000	127.737422	1.096774	93.447149	0.923913	db_bench	leveldb::SkipList<char const*, leveldb::MemTable::KeyComparator>::Insert(char const* const&)	[Unknown]	0x422d70
       leveldb::InternalKeyComparator::Compare	0.251584	0.459121	0.062913	0.638966				0.0		0.077186	0.077186	0.005012	0.072174	0.0	0.0	0.0	0.0	0.0	0.176071	293800000	123.035431	0.548673	86.106208	0.805195	db_bench	leveldb::InternalKeyComparator::Compare(leveldb::Slice const&, leveldb::Slice const&) const	[Unknown]	0x41eb80
        leveldb::(anonymous namespace)::BytewiseComparatorImpl::Compare	0.147991	0.270071	0.023592	0.381952				0.0		0.110265	0.110265	0.003007	0.107258	0.0	0.0	0.0	0.0	0.0	0.042541	93600000	297.335626	2.416667	85.470525	0.790909	db_bench	leveldb::(anonymous namespace)::BytewiseComparatorImpl::Compare(leveldb::Slice const&, leveldb::Slice const&) const	[Unknown]	0x442280
       leveldb::Arena::AllocateAligned	0.008072	0.014731	0.007864	0.017848				0.0		0.006014	0.006014	0.001002	0.005012	0.0	0.0	0.0	0.0	0.0	0.011817	26000000	86.124802	0.700000	126.077211	1.166667	db_bench	leveldb::Arena::AllocateAligned(unsigned long)	[Unknown]	0x4401f0
      leveldb::Arena::AllocateFallback	0.156063	0.284802	0.094369	0.371243				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167799	0	111.771624	0.0	120.177046	0.0	db_bench	leveldb::Arena::AllocateFallback(unsigned long)	[Unknown]	0x4400f0
       operator new[]	0.147991	0.270071	0.078641	0.356964				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166617	0	108.201372	0.0	121.820059	0.0	libstdc++.so.6.0.21	operator new[](unsigned long)	[Unknown]	0x8df10
        operator new	0.147991	0.270071	0.078641	0.356964				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166617	0	108.201372	0.0	121.820059	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.147991	0.270071	0.078641	0.356964				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166617	0	108.201372	0.0	121.820059	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.147991	0.270071	0.078641	0.356964				0.0		0.104251	0.104251	0.010024	0.094227	0.0	0.0	0.0	0.0	0.0	0.166617	358800000	107.328780	0.840580	120.837639	1.115385	libc-2.23.so	_int_malloc	malloc.c	0x81b80
           page_fault	0.006727	0.012276	0.0	0.017848				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	307.588578	0.0	108.066181	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
            __do_page_fault	0.006727	0.012276	0.0	0.017848				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	307.588578	0.0	108.066181	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
             handle_mm_fault	0.006727	0.012276	0.0	0.017848				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	307.588578	0.0	108.066181	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb470
              __handle_mm_fault	0.006727	0.012276	0.0	0.017848				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.002363	0	307.588578		108.066181	2.000000	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa340
               migrate_misplaced_page	0.005381	0.009821	0.0	0.014279				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	184.553147	0.0	81.049636	0.0	vmlinux	migrate_misplaced_page	[Unknown]	0xffffffff81237bd0
                migrate_pages	0.005381	0.009821	0.0	0.014279				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	123.035431	0.0	54.033091	0.0	vmlinux	migrate_pages	[Unknown]	0xffffffff81236720
                 move_to_new_page	0.004036	0.007366	0.0	0.010709				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	move_to_new_page	[Unknown]	0xffffffff81235f80
                  migrate_page	0.004036	0.007366	0.0	0.010709				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	migrate_page	[Unknown]	0xffffffff81235a90
                   migrate_page_copy	0.002691	0.004910	0.0	0.007139				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	migrate_page_copy	[Unknown]	0xffffffff81235040
                    copy_page	0.002691	0.004910	0.0	0.007139				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	copy_page	[Unknown]	0xffffffff818fc3b0
                   migrate_page_states	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	migrate_page_states	[Unknown]	0xffffffff812347f0
                 try_to_unmap	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	108.066181	0.0	vmlinux	try_to_unmap	[Unknown]	0xffffffff8120bf80
                  rmap_walk_anon	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	108.066181	0.0	vmlinux	rmap_walk_anon	[Unknown]	0xffffffff81209d20
                   try_to_unmap_one	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	108.066181	0.0	vmlinux	try_to_unmap_one	[Unknown]	0xffffffff8120ab20
                    ptep_clear_flush	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	ptep_clear_flush	[Unknown]	0xffffffff81209430
                     flush_tlb_mm_range	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	flush_tlb_mm_range	[Unknown]	0xffffffff81072170
                      flush_tlb_func_common	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	flush_tlb_func_common	[Unknown]	0xffffffff81071cb0
                       native_flush_tlb_one_user	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_flush_tlb_one_user	[Unknown]	0xffffffff81063980
                 __put_page	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__put_page	[Unknown]	0xffffffff811d01f0
                  mem_cgroup_uncharge	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_uncharge	[Unknown]	0xffffffff81249d10
                   uncharge_batch	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	uncharge_batch	[Unknown]	0xffffffff81247450
           malloc_printerr	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			216.132362	2.000000	libc-2.23.so	malloc_printerr	malloc.c	0x81d23
           apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
            smp_apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
             irq_exit	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
              __do_softirq	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
               rcu_process_callbacks	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
       std::vector<char*, std::allocator<char*>>::_M_emplace_back_aux<char* const&>	0.008072	0.014731	0.015728	0.014279				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	615.177156	0.0	90.055151	0.0	db_bench	void std::vector<char*, std::allocator<char*>>::_M_emplace_back_aux<char* const&>(char* const&&&)	[Unknown]	0x440330
        operator new	0.005381	0.009821	0.007864	0.010709				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	369.106294	0.0	81.049636	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.005381	0.009821	0.007864	0.010709				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.001182	0	369.106294		81.049636	1.000000	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.002691	0.004910	0.0	0.007139				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000	54.033091	0.500000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
        __GI_	0.002691	0.004910	0.007864	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
         _int_free	0.002691	0.004910	0.007864	0.003570				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	1.000000	libc-2.23.so	_int_free	malloc.c	0x7fd50
    leveldb::DBImpl::MakeRoomForWrite	0.014799	0.019642	0.062913	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004727	0	307.588578	0.0	98.241983	0.0	db_bench	leveldb::DBImpl::MakeRoomForWrite(bool)	[Unknown]	0x410800
     leveldb::LogFileName	0.005381	0.009821	0.031456	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	369.106294	0.0	162.099272	0.0	db_bench	leveldb::LogFileName(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, unsigned long)	[Unknown]	0x41f430
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.005381	0.009821	0.031456	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	369.106294	0.0	162.099272	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.005381	0.009821	0.031456	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	369.106294	0.0	162.099272	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
        operator new	0.005381	0.009821	0.031456	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	369.106294	0.0	162.099272	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
         __GI___libc_malloc	0.004036	0.007366	0.023592	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	369.106294	0.0	216.132362	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
          _int_malloc	0.004036	0.007366	0.023592	0.0				0.0		0.003007	0.003007	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	5200000	369.106294	3.000000	216.132362	2.000000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
     std::condition_variable::wait	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	libstdc++.so.6.0.21	std::condition_variable::wait(std::unique_lock<std::mutex>&)	[Unknown]	0xb3910
      pthread_cond_wait	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	libpthread-2.23.so	pthread_cond_wait	pthread_cond_wait.S	0xd2a0
       __pthread_mutex_cond_lock	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	libpthread-2.23.so	__pthread_mutex_cond_lock	pthread_mutex_lock.c	0xbc10
        __lll_lock_wait	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	libpthread-2.23.so	__lll_lock_wait	lowlevellock.S	0x10250
         entry_SYSCALL_64_after_hwframe	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
          do_syscall_64	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
           __x64_sys_futex	0.004036	0.0	0.0	0.0				0.008929		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	144.088241	0.0	vmlinux	__x64_sys_futex	[Unknown]	0xffffffff81114ce0
